Date,Open,High,Low,Close,Adj Close,Volume
2020-01-21,14126.12,14153.02,14102.39,14109.98,14109.98,4105340000
2020-01-22,14147.89,14168.20,14104.06,14110.24,14110.24,3619850000
2020-01-23,14064.28,14109.59,14003.28,14102.04,14102.04,3764860000
2020-01-24,14120.02,14120.02,13920.57,13978.47,13978.47,3707130000
2020-01-27,13746.63,13826.43,13742.01,13769.60,13769.60,3823100000
2020-01-28,13812.65,13913.59,13798.34,13877.61,13877.61,3526720000
2020-01-29,13912.79,13922.44,13843.79,13843.81,13843.81,3584500000
2020-01-30,13745.20,13869.64,13699.81,13861.92,13861.92,3787250000
2020-01-31,13783.81,13788.22,13573.04,13614.10,13614.10,4527830000
2020-02-03,13655.89,13765.33,13655.89,13677.92,13677.92,3757910000
2020-02-04,13826.10,13920.63,13826.10,13862.84,13862.84,3995320000
2020-02-05,13964.00,14029.91,13947.59,14024.86,14024.86,4117730000
2020-02-06,14066.90,14069.33,14023.48,14034.95,14034.95,3868370000
2020-02-07,13987.51,13987.51,13912.04,13931.93,13931.93,3730650000
2020-02-10,13904.02,13984.55,13899.53,13984.48,13984.48,3450350000
2020-02-11,13984.48,14100.27,13984.48,14054.08,14054.08,3760550000
2020-02-12,14117.83,14148.24,14108.52,14136.98,14136.98,3926380000
2020-02-13,14069.25,14132.88,14049.13,14099.04,14099.04,3498240000
2020-02-14,14104.77,14110.19,14046.60,14097.34,14097.34,3398040000
2020-02-18,14047.91,14072.69,13990.70,14039.01,14039.01,3746720000
2020-02-19,14077.51,14115.95,14066.24,14087.13,14087.13,3600150000
2020-02-20,14061.04,14104.92,13955.75,14061.48,14061.48,4007320000
2020-02-21,14014.63,14014.63,13931.13,13975.78,13975.78,3899270000
2020-02-24,13654.00,13654.00,13493.68,13534.12,13534.12,4842960000
2020-02-25,13570.21,13582.74,13110.09,13143.73,13143.73,5591510000
2020-02-26,13194.31,13323.34,13041.94,13046.62,13046.62,5478110000
2020-02-27,12841.40,12977.18,12544.99,12547.25,12547.25,7058840000
2020-02-28,12547.25,12547.25,12024.45,12380.97,12380.97,8563850000
2020-03-02,12441.43,12830.13,12316.18,12827.99,12827.99,6376400000
2020-03-03,12845.06,13015.66,12432.52,12542.74,12542.74,6355940000
2020-03-04,12696.61,13011.45,12673.90,13009.96,13009.96,5035480000
2020-03-05,12740.86,12786.64,12489.77,12593.03,12593.03,5575550000
2020-03-06,12593.03,12593.03,12106.74,12352.03,12352.03,6552140000
2020-03-09,11748.61,11748.61,11240.77,11298.43,11298.43,8423050000
2020-03-10,11635.22,11794.01,11246.52,11793.27,11793.27,7635960000
2020-03-11,11523.94,11523.94,11053.79,11177.29,11177.29,7374110000
2020-03-12,10466.70,10646.92,10054.47,10060.76,10060.76,8829380000
2020-03-13,10445.44,10851.75,10060.35,10851.74,10851.74,8258670000
2020-03-16,10851.98,10851.98,9559.23,9567.53,9567.53,7781540000
2020-03-17,9726.18,10154.16,9484.65,10063.36,10063.36,8358500000
2020-03-18,9562.49,9666.57,8953.60,9384.60,9384.60,8755780000
2020-03-19,9313.76,9622.21,9048.36,9461.31,9461.31,7946710000
2020-03-20,9577.90,9676.94,9108.15,9133.16,9133.16,9044690000
2020-03-23,9014.58,9053.49,8664.94,8777.38,8777.38,7402180000
2020-03-24,9276.64,9672.01,9276.64,9658.32,9658.32,7547350000
2020-03-25,9749.80,10303.90,9591.74,9961.38,9961.38,8285670000
2020-03-26,10060.48,10556.90,10060.48,10536.28,10536.28,7753160000
2020-03-27,10135.73,10449.22,10064.50,10187.21,10187.21,6194330000
2020-03-30,10238.13,10455.77,10131.60,10434.74,10434.74,5746220000
2020-03-31,10387.73,10499.80,10237.22,10301.87,10301.87,6568290000
2020-04-01,9917.31,10029.00,9766.80,9844.85,9844.85,5947900000
2020-04-02,9815.27,10142.01,9813.51,10062.37,10062.37,6454990000
2020-04-03,10012.47,10075.91,9774.24,9880.63,9880.63,6087190000
2020-04-06,10264.13,10560.73,10233.04,10515.24,10515.24,6391860000
2020-04-07,10894.20,10912.56,10534.74,10537.04,10537.04,7040720000
2020-04-08,10641.51,10939.97,10538.65,10902.59,10902.59,5856370000
2020-04-09,11070.32,11272.48,11019.82,11136.61,11136.61,7880140000
2020-04-13,11136.61,11136.61,10817.15,10949.53,10949.53,5274310000
2020-04-14,11151.16,11241.23,11064.63,11172.20,11172.20,5567400000
2020-04-15,10861.97,10903.06,10760.96,10843.92,10843.92,5203390000
2020-04-16,10882.83,10891.68,10718.13,10818.03,10818.03,5179990000
2020-04-17,11101.32,11231.27,11030.42,11208.29,11208.29,5792140000
2020-04-20,11016.88,11181.81,10985.06,11003.88,11003.88,5220160000
2020-04-21,10763.67,10861.79,10667.29,10706.44,10706.44,5075830000
2020-04-22,10919.97,10955.50,10844.76,10908.56,10908.56,5049660000
2020-04-23,10961.24,11099.00,10905.84,10916.68,10916.68,5756520000
2020-04-24,11000.70,11050.01,10868.93,11017.90,11017.90,5374480000
2020-04-27,11106.03,11301.31,11086.96,11264.84,11264.84,5194260000
2020-04-28,11462.38,11481.30,11272.78,11319.70,11319.70,5672880000
2020-04-29,11546.40,11675.30,11513.08,11618.23,11618.23,6620140000
2020-04-30,11473.23,11492.91,11326.20,11372.34,11372.34,6523120000
2020-05-01,11158.87,11187.77,11011.46,11058.57,11058.57,4753160000
2020-05-04,10965.77,11061.96,10900.39,11056.28,11056.28,4723140000
2020-05-05,11188.97,11259.20,11124.69,11135.40,11135.40,5129590000
2020-05-06,11196.87,11204.53,10999.99,10999.99,10999.99,4861920000
2020-05-07,11140.93,11228.25,11109.56,11121.67,11121.67,5164640000
2020-05-08,11281.30,11360.11,11237.51,11354.34,11354.34,4857160000
2020-05-11,11244.25,11345.43,11205.40,11281.37,11281.37,4807320000
2020-05-12,11332.42,11343.39,11055.58,11055.58,11055.58,5107710000
2020-05-13,11035.23,11038.38,10747.81,10829.44,10829.44,6143130000
2020-05-14,10661.93,10927.85,10551.55,10927.41,10927.41,5641920000
2020-05-15,10927.41,10968.17,10817.12,10947.32,10947.32,5477040000
2020-05-18,11282.89,11454.35,11282.89,11402.23,11402.23,6364290000
2020-05-19,11374.23,11409.66,11248.54,11248.97,11248.97,4969330000
2020-05-20,11408.61,11477.33,11384.36,11420.04,11420.04,4992970000
2020-05-21,11393.92,11447.26,11287.43,11351.60,11351.60,4966940000
2020-05-22,11325.08,11333.65,11247.29,11331.97,11331.97,3952800000
2020-05-26,11636.54,11676.96,11590.31,11603.00,11603.00,5837060000
2020-05-27,11787.56,11837.55,11602.43,11837.53,11837.53,6371230000
2020-05-28,11935.88,11939.74,11783.22,11804.91,11804.91,5402670000
2020-05-29,11750.97,11817.39,11645.71,11802.95,11802.95,7275080000
2020-06-01,11799.92,11928.80,11781.88,11900.24,11900.24,4673410000
2020-06-02,11900.24,12046.41,11900.24,12046.41,12046.41,5187230000
2020-06-03,12175.06,12329.29,12175.06,12302.19,12302.19,5989560000
2020-06-04,12236.74,12328.51,12202.36,12286.98,12286.98,6428130000
2020-06-05,12640.98,12752.14,12600.70,12641.44,12641.44,8617590000
2020-06-08,12734.54,12836.68,12688.55,12836.60,12836.60,8437380000
2020-06-09,12635.60,12682.74,12578.54,12619.52,12619.52,6382620000
2020-06-10,12616.63,12628.91,12431.56,12449.22,12449.22,6570840000
2020-06-11,12090.13,12099.18,11636.01,11659.17,11659.17,7018890000
2020-06-12,11999.48,12030.94,11640.59,11867.17,11867.17,5832250000
2020-06-15,11565.82,11997.65,11525.36,11942.91,11942.91,5740660000
2020-06-16,12304.14,12318.75,11992.98,12161.47,12161.47,5829240000
2020-06-17,12193.41,12202.58,12068.21,12086.49,12086.49,4549390000
2020-06-18,11994.46,12110.20,11984.71,12072.59,12072.59,4429030000
2020-06-19,12240.31,12240.31,11946.96,11980.12,11980.12,8327780000
2020-06-22,11963.30,12045.65,11907.22,12028.91,12028.91,4665380000
2020-06-23,12157.37,12176.43,12068.09,12077.74,12077.74,4704830000
2020-06-24,11956.29,11961.62,11650.91,11726.54,11726.54,5587200000
2020-06-25,11680.39,11866.20,11640.02,11865.11,11865.11,4815420000
2020-06-26,11796.40,11814.01,11578.81,11604.43,11604.43,8098120000
2020-06-29,11683.07,11777.64,11605.47,11777.08,11777.08,4462770000
2020-06-30,11736.75,11934.96,11724.57,11893.78,11893.78,4696280000
2020-07-01,11907.83,11982.23,11858.82,11901.55,11901.55,4443130000
2020-07-02,12088.70,12138.83,11970.80,11991.52,11991.52,4190830000
2020-07-06,12181.29,12218.19,12114.32,12160.01,12160.01,4736450000
2020-07-07,12056.21,12107.95,11979.77,11990.14,11990.14,4563700000
2020-07-08,12023.57,12095.18,11971.89,12086.39,12086.39,4927700000
2020-07-09,12089.24,12103.16,11831.04,11928.63,11928.63,4829020000
2020-07-10,11935.30,12079.11,11906.21,12075.58,12075.58,4515340000
2020-07-13,12159.75,12242.68,12000.98,12014.67,12014.67,4890780000
2020-07-14,11989.41,12215.15,11963.50,12014.67,12014.67,4476170000
2020-07-15,12377.65,12419.80,12309.26,12391.32,12391.32,4669760000
2020-07-16,12310.18,12381.38,12295.69,12350.11,12350.11,3961230000
2020-07-17,12395.76,12427.49,12339.87,12402.74,12402.74,3993830000
2020-07-20,12413.15,12432.77,12352.72,12392.98,12392.98,3971200000
2020-07-21,12492.08,12570.71,12481.97,12508.68,12508.68,4547960000
2020-07-22,12508.68,12578.98,12480.73,12569.07,12569.07,4255190000
2020-07-23,12567.17,12617.18,12459.06,12510.87,12510.87,4290460000
2020-07-24,12488.68,12522.19,12427.66,12461.78,12461.78,3894900000
2020-07-27,12481.01,12556.56,12444.51,12553.13,12553.13,3963910000
2020-07-28,12515.84,12563.45,12482.27,12491.22,12491.22,4027890000
2020-07-29,12533.46,12688.69,12533.46,12669.62,12669.62,4676300000
2020-07-30,12491.46,12544.80,12393.80,12533.28,12533.28,4254010000
2020-07-31,12509.33,12509.33,12320.73,12465.05,12465.05,5117260000
2020-08-03,12513.21,12562.27,12470.47,12536.81,12536.81,4643640000
2020-08-04,12548.93,12612.47,12532.61,12612.11,12612.11,4621670000
2020-08-05,12612.09,12751.36,12612.09,12731.55,12731.55,4732220000
2020-08-06,12702.88,12731.29,12659.31,12729.17,12729.17,4267490000
2020-08-07,12655.70,12766.05,12650.68,12765.84,12765.84,4104860000
2020-08-10,12797.78,12854.52,12794.53,12844.02,12844.02,4318570000
2020-08-11,12996.43,13003.59,12826.87,12849.43,12849.43,5087650000
2020-08-12,12984.90,13010.86,12944.78,12974.83,12974.83,3768560000
2020-08-13,12914.70,12965.59,12885.51,12919.15,12919.15,3648810000
2020-08-14,12864.74,12932.89,12856.69,12902.50,12902.50,3193400000
2020-08-17,12942.31,12954.92,12917.72,12936.11,12936.11,3671290000
2020-08-18,12967.94,12975.54,12877.19,12910.33,12910.33,3881310000
2020-08-19,12931.08,12946.81,12843.28,12859.88,12859.88,3884480000
2020-08-20,12751.29,12832.33,12739.00,12812.86,12812.86,3642850000
2020-08-21,12782.06,12814.11,12762.94,12809.07,12809.07,3705420000
2020-08-24,12904.95,12973.40,12881.40,12972.88,12972.88,3728690000
2020-08-25,13029.90,13029.90,12943.15,13001.99,13001.99,3619300000
2020-08-26,13006.18,13057.86,12975.96,13042.54,13042.54,3754360000
2020-08-27,13066.15,13111.45,13012.97,13068.81,13068.81,3929560000
2020-08-28,13115.37,13173.97,13066.72,13170.96,13170.96,3855880000
2020-08-31,13134.39,13136.55,13043.63,13045.60,13045.60,4342290000
2020-09-01,13032.04,13113.93,13004.17,13113.74,13113.74,4083110000
2020-09-02,13132.71,13299.73,13112.82,13276.74,13276.74,4285190000
2020-09-03,13253.80,13285.09,12887.60,12966.14,12966.14,4898680000
2020-09-04,13022.47,13069.97,12723.79,12966.14,12966.14,4431440000
2020-09-08,12777.55,12816.00,12659.16,12688.07,12688.07,4665600000
2020-09-09,12806.24,12969.46,12803.74,12885.80,12885.80,3920830000
2020-09-10,12924.50,12964.20,12688.32,12706.69,12706.69,4192250000
2020-09-11,12779.98,12827.86,12683.34,12773.04,12773.04,3704450000
2020-09-14,12868.31,12970.57,12858.18,12932.69,12932.69,3832130000
2020-09-15,13010.97,13047.48,12942.52,12967.18,12967.18,4051460000
2020-09-16,13013.46,13128.68,12990.70,12997.86,12997.86,4710030000
2020-09-17,12866.17,12981.34,12824.44,12948.45,12948.45,4371940000
2020-09-18,12937.60,12962.64,12779.40,12833.57,12833.57,7068700000
2020-09-21,12617.45,12833.57,12421.15,12833.57,12833.57,4828350000
2020-09-22,12575.19,12636.21,12502.25,12602.54,12602.54,3963300000
2020-09-23,12630.53,12657.20,12355.43,12359.16,12359.16,4364500000
2020-09-24,12314.58,12476.13,12228.97,12365.54,12365.54,4599470000
2020-09-25,12293.89,12507.93,12281.98,12485.38,12485.38,3792220000
2020-09-28,12650.05,12735.16,12642.97,12677.54,12677.54,3946060000
2020-09-29,12660.93,12688.70,12562.53,12602.64,12602.64,3651880000
2020-09-30,12643.45,12795.63,12621.51,12701.89,12701.89,4722530000
2020-10-01,12759.66,12792.62,12656.31,12726.84,12726.84,4070530000
2020-10-02,12554.12,12803.52,12551.97,12749.79,12749.79,3961550000
2020-10-05,12842.49,12957.56,12842.49,12949.65,12949.65,3686920000
2020-10-06,12995.95,13083.30,12824.20,12837.88,12837.88,4443380000
2020-10-07,12950.56,13073.00,12950.56,13042.33,13042.33,3807830000
2020-10-08,13116.13,13191.01,13100.97,13190.58,13190.58,3856190000
2020-10-09,13256.82,13297.00,13207.59,13252.62,13252.62,3939060000
2020-10-12,13289.55,13350.59,13274.94,13324.87,13324.87,3428970000
2020-10-13,13271.25,13280.19,13181.59,13211.95,13211.95,3605150000
2020-10-14,13222.36,13267.16,13135.90,13143.16,13143.16,3840630000
2020-10-15,12974.13,13148.70,12960.98,13137.25,13137.25,3717640000
2020-10-16,13183.61,13241.53,13164.54,13169.32,13169.32,4675890000
2020-10-19,13169.32,13247.75,12999.41,13018.51,13018.51,4086200000
2020-10-20,13018.51,13198.02,13018.51,13092.16,13092.16,3901260000
2020-10-21,13092.16,13153.42,13039.35,13040.13,13040.13,4097750000
2020-10-22,13040.13,13162.80,13002.96,13145.92,13145.92,4163630000
2020-10-23,13145.92,13215.59,13117.82,13199.86,13199.86,3646570000
2020-10-26,13063.80,13063.80,12815.28,12936.39,12936.39,3988080000
2020-10-27,12921.25,12934.11,12817.87,12817.87,12817.87,3946990000
2020-10-28,12575.29,12617.58,12411.10,12415.42,12415.42,5129860000
2020-10-29,12409.04,12584.47,12317.80,12502.29,12502.29,4903070000
2020-10-30,12448.69,12492.62,12293.75,12429.33,12429.33,4840450000
2020-11-02,12573.34,12675.13,12535.93,12662.17,12662.17,4310590000
2020-11-03,12781.17,12936.90,12781.17,12877.45,12877.45,4220070000
2020-11-04,12916.23,13161.52,12868.62,12978.95,12978.95,4783040000
2020-11-05,13125.75,13252.83,13125.75,13199.12,13199.12,4841190000
2020-11-06,13233.45,13270.47,13188.24,13218.67,13218.67,4833950000
2020-11-09,13726.21,13930.88,13608.38,13611.65,13611.65,8556610000
2020-11-10,13663.18,13732.62,13577.02,13707.99,13707.99,6024230000
2020-11-11,13779.93,13779.93,13669.89,13724.78,13724.78,4609970000
2020-11-12,13645.45,13675.24,13476.23,13551.47,13551.47,4890120000
2020-11-13,13644.95,13787.70,13644.95,13761.32,13761.32,4709670000
2020-11-16,13946.19,13985.51,13879.18,13982.19,13982.19,5281980000
2020-11-17,13880.81,13989.34,13818.76,13949.10,13949.10,4799570000
2020-11-18,13986.41,14004.61,13808.37,13808.65,13808.65,5274450000
2020-11-19,13765.52,13871.26,13714.27,13863.23,13863.23,4347200000
2020-11-20,13853.12,13883.45,13810.24,13827.00,13827.00,4218970000
2020-11-23,13827.00,14029.33,13827.00,13998.24,13998.24,5036290000
2020-11-24,14158.71,14271.09,14138.38,14249.50,14249.50,6267570000
2020-11-25,14249.50,14249.50,14122.10,14191.58,14191.58,4902560000
2020-11-27,14191.58,14229.12,14165.71,14198.50,14198.50,2778450000
2020-11-30,14140.95,14140.95,13977.05,14006.46,14006.46,6291400000
2020-12-01,14183.45,14233.46,14131.33,14146.64,14146.64,5403660000
2020-12-02,14104.06,14198.79,14076.71,14188.24,14188.24,5029620000
2020-12-03,14210.54,14283.73,14184.49,14217.18,14217.18,5091760000
2020-12-04,14299.51,14417.40,14297.73,14417.33,14417.33,5086370000
2020-12-07,14375.55,14386.98,14314.47,14354.97,14354.97,4788560000
2020-12-08,14304.14,14424.98,14304.14,14402.17,14402.17,4549670000
2020-12-09,14466.07,14476.68,14293.27,14374.08,14374.08,5209940000
2020-12-10,14310.40,14413.06,14290.93,14394.34,14394.34,4618240000
2020-12-11,14332.97,14369.24,14260.89,14355.29,14355.29,4367150000
2020-12-14,14445.36,14459.65,14214.03,14214.93,14214.93,4594920000
2020-12-15,14303.03,14410.15,14271.36,14402.32,14402.32,4360280000
2020-12-16,14426.08,14442.89,14370.51,14408.94,14408.94,4056950000
2020-12-17,14488.69,14519.99,14472.19,14516.73,14516.73,4184930000
2020-12-18,14525.74,14529.88,14394.35,14467.82,14467.82,7068340000
2020-12-21,14257.73,14408.11,14171.77,14378.85,14378.85,4732160000
2020-12-22,14368.56,14368.99,14305.62,14321.34,14321.34,4023940000
2020-12-23,14397.01,14457.29,14397.01,14398.62,14398.62,3772630000
2020-12-24,14398.62,14398.62,14324.77,14382.50,14382.50,1885090000
2020-12-28,14476.35,14481.48,14396.23,14405.77,14405.77,3527460000
2020-12-29,14500.03,14515.81,14371.87,14397.92,14397.92,3387030000
2020-12-30,14447.96,14520.57,14447.96,14477.48,14477.48,3145200000
2020-12-31,14469.00,14533.21,14422.74,14524.80,14524.80,3172510000
2021-01-04,14601.45,14605.75,14258.25,14376.70,14376.70,5006680000
2021-01-05,14378.70,14579.28,14378.70,14536.53,14536.53,4582620000
2021-01-06,14594.48,14898.49,14590.41,14788.84,14788.84,6049970000
2021-01-07,14866.92,14948.30,14849.35,14928.75,14928.75,5080870000
2021-01-08,14990.52,15006.16,14818.80,14966.83,14966.83,4764180000
